,catharus_ustulatus_Call_1,catharus_ustulatus_Call_2,catharus_ustulatus_Song_1,empidonax_difficilis_Call_1,empidonax_difficilis_Call_2,empidonax_difficilis_Song_1,loxia_curvirostra_Call_1,loxia_curvirostra_Song_1,poecile_rufescens_Call_1,poecile_rufescens_Call_2,poecile_rufescens_Call_3,poecile_rufescens_Call_4,setophaga_occidentalis_Call_1,setophaga_occidentalis_Song_1,troglodytes_pacificus_Call_1,troglodytes_pacificus_Call_2,troglodytes_pacificus_Call_3,troglodytes_pacificus_Song_1
0,0.11500926,0.48435616,0.009955266,0.29707658,0.09015357,0.017614016,0.03592722,0.007823266,0.975139,0.59557307,0.04956987,0.03959788,0.053448506,0.0062177004,0.017742373,0.10888935,0.40910795,0.013543879
1,0.027001208,0.027035683,0.0008999608,0.048519533,0.051234007,0.0034114944,0.0044534802,0.0007264516,0.88050205,0.064134136,0.18335688,0.07978914,0.013639671,0.0011154684,0.00086677185,0.0027214654,0.9563372,0.00071444636
2,3.4457837e-05,0.00026958785,0.00012097081,0.0029034158,0.08289637,0.00014643016,9.752569e-05,4.3665234e-05,0.012910618,0.008012449,0.0074228835,0.0010441282,0.07284326,0.0019125631,0.0022573778,0.0015885048,0.9054,7.5013864e-05
3,0.00040701052,0.0031275577,0.00031936308,0.00057045324,0.009498858,0.00026377724,0.00055886013,0.00026549163,0.7556899,0.028124481,0.0066341897,0.0029517722,0.010572014,0.0009490593,0.0009965698,0.01520872,0.44488108,0.0038595446
4,0.002998614,0.0017465176,0.03221566,0.01830808,0.11693112,0.004949618,0.0033008186,0.0013159767,0.018291354,0.012895423,0.025097575,0.017399993,0.02132017,0.0006682905,0.0005279719,0.02442712,0.7484969,0.0030167003
5,0.002385214,0.0034800342,0.029455747,0.0033119505,0.0123311,0.00019353842,0.0031959296,0.0001041425,0.001800691,0.0029003737,0.00019713728,0.00094691734,0.022586465,2.3706095e-06,0.00040887762,5.3650157e-05,9.3553186e-05,4.237774e-07
6,5.617539e-07,1.4737238e-05,8.906731e-08,0.00014949519,0.0020155984,4.9897586e-05,1.9791687e-05,1.4624261e-06,0.6068096,0.06056009,1.0390984e-05,0.00092732755,0.0030528565,3.7911337e-05,8.126095e-05,0.00089992565,0.040526245,6.538584e-05
7,0.013358718,0.0835551,0.0008209793,0.041407537,0.07123199,0.008952739,0.012040052,0.0120652225,0.9463527,0.4809403,0.0318261,0.051954173,0.027275149,0.007800163,0.0031414067,0.06457603,0.93064743,0.10097626
8,6.1279366e-06,0.00041314022,1.47267165e-05,8.011665e-05,0.00036800612,8.027544e-06,0.00016551952,0.00011853916,0.0007779986,0.012815205,4.315584e-05,0.0001832881,0.022993946,1.458124e-05,0.0010414212,0.0018655866,0.00036862673,5.2953646e-07
9,2.213073e-07,7.1069167e-06,5.834179e-07,0.00029767395,0.0024270632,8.511316e-05,9.52158e-06,9.739264e-06,0.033640973,0.0026996173,3.129969e-05,0.0003753785,0.039002612,0.00012274724,0.00022960475,0.00024747016,0.00936226,2.858871e-05
10,0.0020128447,0.0043001436,0.00017673604,0.011803956,0.021295654,0.0007025068,0.0039527575,0.0020359696,0.63573533,0.11126861,0.048346274,0.024465838,0.07956991,0.0011710264,0.012453687,0.008724757,0.94541997,0.0003309074
11,1.5055883e-07,4.949793e-06,1.5222545e-08,0.00025605428,0.0010351681,7.780022e-06,2.904251e-07,3.2961046e-07,0.029271454,0.003694001,1.4731155e-05,6.715703e-05,0.017083155,4.4751505e-06,1.8379298e-05,2.8779592e-05,0.3373588,2.115731e-05
